date,NearNadir_Composite_Snow_Free,DNB_BRDF-Corrected_NTL
2012-01-01,12589.432962983848,
2012-02-01,10455.95000064373,
2012-03-01,10725.374245524406,
2012-04-01,10890.70015859604,
2012-05-01,10346.193828582764,
2012-06-01,10863.067158639433,
2012-07-01,10509.936201661823,
2012-08-01,9174.927863270044,
2012-09-01,10094.603186517954,
2012-10-01,10408.447714805605,
2012-11-01,10423.627423107624,
2012-12-01,10404.649193763731,
2013-01-01,10277.122681051493,
2013-02-01,10780.843395233154,
2013-03-01,11223.086270660162,
2013-04-01,10823.350335538387,
2013-05-01,10547.13686594367,
2013-06-01,10260.65942054987,
2013-07-01,10303.637141108513,
2013-08-01,9889.17135900259,
2013-09-01,9753.958131313324,
2013-10-01,9151.464011579752,
2013-11-01,9872.101708710194,
2013-12-01,10279.072873592377,
2014-01-01,9933.746040046217,
2014-02-01,9828.099743664265,
2014-03-01,9648.369077026844,
2014-04-01,10812.603686332704,
2014-05-01,11034.472976982594,
2014-06-01,10445.405267000198,
2014-07-01,10414.273682653904,
2014-08-01,10104.294793725014,
2014-09-01,9629.400354266169,
2014-10-01,9197.9885789752,
2014-11-01,9482.470361709597,
2014-12-01,9977.39340019226,
2015-01-01,9775.419815331696,
2015-02-01,9677.24039414525,
2015-03-01,9657.769107609987,
2015-04-01,10436.615859508514,
2015-05-01,10381.714964449406,
2015-06-01,10915.720045089722,
2015-07-01,10522.080479085444,
2015-08-01,10358.09718632698,
2015-09-01,9017.342648744583,
2015-10-01,9537.018297076223,
2015-11-01,10283.219862103462,
2015-12-01,9983.94382417202,
2016-01-01,9907.306857705116,
2016-02-01,10033.283106982708,
2016-03-01,10193.086857378485,
2016-04-01,10699.05645275116,
2016-05-01,10201.2330160141,
2016-06-01,10363.99527555704,
2016-07-01,9432.633886933329,
2016-08-01,10463.913973093033,
2016-09-01,9344.671368062496,
2016-10-01,9195.118167549372,
2016-11-01,9448.132271051409,
2016-12-01,10204.285786539316,
2017-01-01,10028.830582141876,
2017-02-01,10556.70209890604,
2017-03-01,11020.2256308496,
2017-04-01,10676.24629342556,
2017-05-01,11359.248621881008,
2017-06-01,10414.124397665262,
2017-07-01,9653.961014807224,
2017-08-01,10056.46416580677,
2017-09-01,10127.520399957895,
2017-10-01,9660.217182159424,
2017-11-01,10088.412967264652,
2017-12-01,9448.834909558296,
2018-01-01,10041.267219752071,
2018-02-01,9714.208850860596,
2018-03-01,10607.172109901903,
2018-04-01,10897.538004010916,
2018-05-01,10457.456845283508,
2018-06-01,10118.352601408958,
2018-07-01,9847.62735503912,
2018-08-01,10096.423927366734,
2018-09-01,9953.16111665964,
2018-10-01,9991.171000659466,
2018-11-01,9798.315706849098,
2018-12-01,10562.775664299726,
2019-01-01,10556.411958277224,
2019-02-01,10828.8074734807,
2019-03-01,10597.509708672762,
2019-04-01,10888.219585210083,
2019-05-01,10292.761667311192,
2019-06-01,10220.235996425152,
2019-07-01,10164.662372648716,
2019-08-01,10126.73254916072,
2019-09-01,9458.132764279842,
2019-10-01,9735.27631419897,
2019-11-01,8842.257036864758,
2019-12-01,10203.72061124444,
2020-01-01,9591.50373929739,
2020-02-01,9822.356467157602,
2020-03-01,10060.565658032894,
2020-04-01,10097.21507921815,
2020-05-01,9659.236491024494,
2020-06-01,10728.47895514965,
2020-07-01,9224.03848990798,
2020-08-01,8560.84800708294,
2020-09-01,8985.77352488041,
2020-10-01,9371.536657124758,
2020-11-01,9593.732019841673,
2020-12-01,9589.342192411425,
2021-01-01,9394.992775082588,
2021-02-01,9426.978062957523,
2021-03-01,9548.467793881891,
2021-04-01,9827.828061044216,
2021-05-01,9589.254970699549,
2021-06-01,9648.567261636255,
2021-07-01,9715.559607088566,
2021-08-01,9685.409729897976,
2021-09-01,9997.41736149788,
2021-10-01,10233.750285625458,
2021-11-01,10350.21013379097,
2021-12-01,10965.243555158377,
2022-01-01,10426.195181787014,
2022-02-01,10011.675547659395,
2022-03-01,10477.09099805355,
2022-04-01,11809.25574991107,
2022-05-01,11255.355117499828,
2022-06-01,10712.354080826044,
2022-07-01,10843.80146932602,
2022-08-01,10785.472398877144,
2022-09-01,9969.820602476597,
2022-10-01,10288.711300253868,
2022-11-01,9272.00945442915,
2022-12-01,9992.507026433945,
2023-01-01,9962.285709738731,
2023-02-01,10608.704540789127,
2023-03-01,11049.296611487864,
2023-04-01,11646.980075776575,
2023-05-01,11613.707623660564,
2023-06-01,11239.537233710287,
2023-07-01,10770.751973748207,
2023-08-01,10387.614475667477,
2023-09-01,10304.601517021656,
2023-10-01,10465.081514954569,
2023-11-01,10762.958455264568,
2023-12-01,10350.521325170994,
2024-01-01,10444.42572593689,
2024-02-01,11048.3549169302,
2024-03-01,11359.770627379416,
2024-04-01,11234.760055959225,
2024-05-01,13121.908008992672,
2024-06-01,10923.203205823898,
2024-07-01,10178.121056675913,
2024-08-01,12248.003997266293,
2024-09-01,11286.831651687622,
2024-10-01,10089.901442170143,
2024-11-01,10434.12558954954,
2024-12-01,11888.86056292057,
2025-01-01,11092.1995459795,
2025-02-01,12400.111035048962,
2025-03-01,12326.156880676746,
2025-04-01,12396.333007410169,
2025-05-01,12986.141778975723,
2025-06-01,13368.060210764408,
2025-07-01,12238.920077741146,
2025-08-01,11453.99391490221,
2025-09-01,11358.881961226463,
2025-10-01,11969.108872413635,
2025-11-01,12403.084010958672,
2025-12-01,10302.98499272585,10302.98499272585
