date,DNB_BRDF-Corrected_NTL
2015-01-31,141.44075571858556
2015-02-28,146.7312129788386
2015-03-31,157.99889478275327
2015-04-30,163.8730137371465
2015-05-31,171.99191788738102
2015-06-30,168.05489099089402
2015-07-31,165.6327704058333
2015-08-31,163.69682074531542
2015-09-30,172.69895127642835
2015-10-31,161.5896822848285
2015-11-30,168.09066799830717
2015-12-31,168.65351613369592
2016-01-31,167.66277591719532
2016-02-29,158.4405926778307
2016-03-31,156.92584950501592
2016-04-30,149.3274904914552
2016-05-31,149.4883607285031
2016-06-30,150.5403204130989
2016-07-31,153.21354251268937
2016-08-31,156.9685051829305
2016-09-30,152.60595951274357
2016-10-31,151.89606760525183
2016-11-30,143.05211129677178
2016-12-31,137.4506342634694
2017-01-31,142.91696294661398
2017-02-28,155.46994334511186
2017-03-31,145.89918861918682
2017-04-30,156.76824012706308
2017-05-31,148.69379145590742
2017-06-30,160.96836556992827
2017-07-31,162.92766921423495
2017-08-31,166.41761258842234
2017-09-30,166.60750927681127
2017-10-31,146.65617392014923
2017-11-30,146.1836117215821
2017-12-31,139.94777011241462
2018-01-31,141.82360336610247
2018-02-28,142.23875967430524
2018-03-31,141.48941050643333
2018-04-30,144.47617841224323
2018-05-31,155.02362097002884
2018-06-30,143.78610066395635
2018-07-31,147.07527325285622
2018-08-31,155.69963858129697
2018-09-30,170.38751440653243
2018-10-31,168.0427995525006
2018-11-30,149.16184445810222
2018-12-31,150.55332982566347
2019-01-31,144.35050473684117
2019-02-28,144.2765132808541
2019-03-31,137.75325556174684
2019-04-30,144.749243887823
2019-05-31,169.1714803118726
2019-06-30,193.5511771809744
2019-07-31,186.03303695163385
2019-08-31,199.0081663079158
2019-09-30,173.83030823404886
2019-10-31,144.00024515553278
2019-11-30,165.4562715789068
2019-12-31,151.3640619554005
2020-01-31,151.9147986261562
2020-02-29,146.12341589025198
2020-03-31,158.12902354987702
2020-04-30,181.31259214791743
2020-05-31,194.95153804152017
2020-06-30,192.76313723918415
2020-07-31,175.95349180736463
2020-08-31,164.78355259450882
2020-09-30,173.09667445309054
2020-10-31,164.83379725427477
2020-11-30,165.54525479787105
2020-12-31,172.24317469494625
2021-01-31,172.61971047215428
2021-02-28,163.69002476240797
2021-03-31,172.19848279837737
2021-04-30,164.7145952417191
2021-05-31,158.86683083083426
2021-06-30,166.02736996713008
2021-07-31,171.5073249371004
2021-08-31,169.51175492868737
2021-09-30,167.2811052097384
2021-10-31,163.6809653915495
2021-11-30,161.25277958773066
2021-12-31,161.1436087547588
2022-01-31,159.92262396032783
2022-02-28,171.90420535959385
2022-03-31,174.96455153005516
2022-04-30,177.90686346071163
2022-05-31,176.37499512235323
2022-06-30,
2022-07-31,175.4643239345313
2022-08-31,
2022-09-30,174.3713649371715
2022-10-31,165.78814527684835
2022-11-30,165.4498202517551
2022-12-31,159.44370463981502
2023-01-31,152.450192212715
2023-02-28,149.81949350955486
2023-03-31,155.4553002479321
2023-04-30,166.45057111120616
2023-05-31,175.68084586159802
2023-06-30,176.2561466623754
2023-07-31,177.1720054737334
2023-08-31,163.95326967879774
2023-09-30,158.85805181456735
2023-10-31,159.87450904550636
2023-11-30,150.29795549255954
2023-12-31,135.03362884156053
